Estimators,Acc Depth 4,AUC Depth 4
1,0.764231,0.166266
2,0.848582,0.105418
3,0.851274,0.0921574
4,0.859916,0.0838838
5,0.862922,0.078501
6,0.867744,0.0713206
7,0.872628,0.0653031
8,0.879016,0.0613214
9,0.882773,0.0592566
10,0.883524,0.0563037
11,0.885779,0.0544797
12,0.892229,0.0546274
13,0.893356,0.0524271
14,0.897426,0.0516429
15,0.897739,0.0509739
